Tissue_cell_type_name	Developmental_stage	Tissue_group_from_wiki	Tissue_Full_name	Specific_cell_type	General_cell_type	Tissue_type_name
TS_Bladder_vein endothelial cell	Adult	Urinary system	TS_Bladder	vein endothelial cell	Endothelial cell	Bladder
TS_Blood_alpha-beta t cell	Adult	Lymphatic system	TS_Blood	alpha-beta t cell	T cell	Blood
TS_Blood_cd4-positive, alpha-beta memory t cell	Adult	Lymphatic system	TS_Blood	cd4-positive, alpha-beta memory t cell	T cell	Blood
TS_Blood_cd4-positive, alpha-beta t cell	Adult	Lymphatic system	TS_Blood	cd4-positive, alpha-beta t cell	T cell	Blood
TS_Blood_cd8-positive, alpha-beta cytokine secreting effector t cell	Adult	Lymphatic system	TS_Blood	cd8-positive, alpha-beta cytokine secreting effector t cell	T cell	Blood
TS_Blood_cd8-positive, alpha-beta t cell	Adult	Lymphatic system	TS_Blood	cd8-positive, alpha-beta t cell	T cell	Blood
TS_Blood_classical monocyte	Adult	Lymphatic system	TS_Blood	classical monocyte	Monocyte	Blood
TS_Blood_erythrocyte	Adult	Lymphatic system	TS_Blood	erythrocyte	Erythrocyte	Blood
TS_Blood_hematopoietic stem cell	Adult	Lymphatic system	TS_Blood	hematopoietic stem cell	Hematopoietic stem cell	Blood
TS_Blood_macrophage	Adult	Lymphatic system	TS_Blood	macrophage	Macrophage	Blood
TS_Blood_memory b cell	Adult	Lymphatic system	TS_Blood	memory b cell	B cell	Blood
TS_Blood_monocyte	Adult	Lymphatic system	TS_Blood	monocyte	Monocyte	Blood
TS_Blood_naive b cell	Adult	Lymphatic system	TS_Blood	naive b cell	B cell	Blood
TS_Blood_naive thymus-derived cd4-positive, alpha-beta t cell	Adult	Lymphatic system	TS_Blood	naive thymus-derived cd4-positive, alpha-beta t cell	T cell	Blood
TS_Blood_neutrophil	Adult	Lymphatic system	TS_Blood	neutrophil	Neutrophil	Blood
TS_Blood_nk cell	Adult	Lymphatic system	TS_Blood	nk cell	Natural killer cell	Blood
TS_Blood_plasma cell	Adult	Lymphatic system	TS_Blood	plasma cell	Plasma cell	Blood
TS_Blood_platelet	Adult	Lymphatic system	TS_Blood	platelet	Platelet	Blood
TS_Blood_type i nk t cell	Adult	Lymphatic system	TS_Blood	type i nk t cell	T cell	Blood
TS_Bone_Marrow_cd24 neutrophil	Adult	Lymphatic system	TS_Bone_Marrow	cd24 neutrophil	Neutrophil	Bone marrow
TS_Bone_Marrow_cd4-positive, alpha-beta t cell	Adult	Lymphatic system	TS_Bone_Marrow	cd4-positive, alpha-beta t cell	T cell	Bone marrow
TS_Bone_Marrow_cd8-positive, alpha-beta t cell	Adult	Lymphatic system	TS_Bone_Marrow	cd8-positive, alpha-beta t cell	T cell	Bone marrow
TS_Bone_Marrow_erythrocyte	Adult	Lymphatic system	TS_Bone_Marrow	erythrocyte	Erythrocyte	Bone marrow
TS_Bone_Marrow_erythroid progenitor	Adult	Lymphatic system	TS_Bone_Marrow	erythroid progenitor	Erythroid progenitor cell	Bone marrow
TS_Bone_Marrow_granulocyte	Adult	Lymphatic system	TS_Bone_Marrow	granulocyte	Granulocyte	Bone marrow
TS_Bone_Marrow_hematopoietic stem cell	Adult	Lymphatic system	TS_Bone_Marrow	hematopoietic stem cell	Hematopoietic stem cell	Bone marrow
TS_Bone_Marrow_macrophage	Adult	Lymphatic system	TS_Bone_Marrow	macrophage	Macrophage	Bone marrow
TS_Bone_Marrow_memory b cell	Adult	Lymphatic system	TS_Bone_Marrow	memory b cell	B cell	Bone marrow
TS_Bone_Marrow_monocyte	Adult	Lymphatic system	TS_Bone_Marrow	monocyte	Monocyte	Bone marrow
TS_Bone_Marrow_myeloid progenitor	Adult	Lymphatic system	TS_Bone_Marrow	myeloid progenitor	Myeloid cell	Bone marrow
TS_Bone_Marrow_naive b cell	Adult	Lymphatic system	TS_Bone_Marrow	naive b cell	B cell	Bone marrow
TS_Bone_Marrow_nampt neutrophil	Adult	Lymphatic system	TS_Bone_Marrow	nampt neutrophil	Neutrophil	Bone marrow
TS_Bone_Marrow_neutrophil	Adult	Lymphatic system	TS_Bone_Marrow	neutrophil	Neutrophil	Bone marrow
TS_Bone_Marrow_nk cell	Adult	Lymphatic system	TS_Bone_Marrow	nk cell	Natural killer cell	Bone marrow
TS_Bone_Marrow_plasma cell	Adult	Lymphatic system	TS_Bone_Marrow	plasma cell	Plasma cell	Bone marrow
TS_Eye_adipocyte	Adult	Sensory system	TS_Eye	adipocyte	Adipocyte	Eye
TS_Eye_b cell	Adult	Sensory system	TS_Eye	b cell	B cell	Eye
TS_Eye_conjunctival epithelial cell	Adult	Sensory system	TS_Eye	conjunctival epithelial cell	Epithelial cell	Eye
TS_Eye_corneal epithelial cell	Adult	Sensory system	TS_Eye	corneal epithelial cell	Epithelial cell	Eye
TS_Eye_corneal keratocyte	Adult	Sensory system	TS_Eye	corneal keratocyte	Fibroblast	Eye
TS_Eye_dendritic cell	Adult	Sensory system	TS_Eye	dendritic cell	Dendritic cell	Eye
TS_Eye_endothelial cell	Adult	Sensory system	TS_Eye	endothelial cell	Endothelial cell	Eye
TS_Eye_epithelial cell of lacrimal sac	Adult	Sensory system	TS_Eye	epithelial cell of lacrimal sac	Epithelial cell	Eye
TS_Eye_erythroid lineage cell	Adult	Sensory system	TS_Eye	erythroid lineage cell	Erythroid cell	Eye
TS_Eye_eye photoreceptor cell	Adult	Sensory system	TS_Eye	eye photoreceptor cell	Photoreceptor cell	Eye
TS_Eye_fibroblast	Adult	Sensory system	TS_Eye	fibroblast	Fibroblast	Eye
TS_Eye_lacrimal gland functional unit cell	Adult	Sensory system	TS_Eye	lacrimal gland functional unit cell	lacrimal gland functional unit cell	Eye
TS_Eye_limbal stem cell	Adult	Sensory system	TS_Eye	limbal stem cell	Limbal stem cell	Eye
TS_Eye_limbal stromal cell	Adult	Sensory system	TS_Eye	limbal stromal cell	Stromal cell	Eye
TS_Eye_macrophage	Adult	Sensory system	TS_Eye	macrophage	Macrophage	Eye
TS_Eye_melanocyte	Adult	Sensory system	TS_Eye	melanocyte	Melanocyte	Eye
TS_Eye_microglial cell	Adult	Sensory system	TS_Eye	microglial cell	Microglial	Eye
TS_Eye_monocyte	Adult	Sensory system	TS_Eye	monocyte	Monocyte	Eye
TS_Eye_muller cell	Adult	Sensory system	TS_Eye	muller cell	Muller cell	Eye
TS_Eye_ocular surface cell	Adult	Sensory system	TS_Eye	ocular surface cell	Ocular surface cell	Eye
TS_Eye_plasma cell	Adult	Sensory system	TS_Eye	plasma cell	Plasma cell	Eye
TS_Eye_radial glial cell	Adult	Sensory system	TS_Eye	radial glial cell	Glial cell	Eye
TS_Eye_retinal bipolar neuron	Adult	Sensory system	TS_Eye	retinal bipolar neuron	Bipolar cell	Eye
TS_Eye_retinal blood vessel endothelial cell	Adult	Sensory system	TS_Eye	retinal blood vessel endothelial cell	Endothelial cell	Eye
TS_Eye_retinal pigment epithelial cell	Adult	Sensory system	TS_Eye	retinal pigment epithelial cell	Retinal pigment epithelial cell	Eye
TS_Eye_t cell	Adult	Sensory system	TS_Eye	t cell	T cell	Eye
TS_Fat_endothelial cell	Adult	Integumentary system	TS_Fat	endothelial cell	Endothelial cell	Fat
TS_Fat_fibroblast	Adult	Integumentary system	TS_Fat	fibroblast	Fibroblast	Fat
TS_Fat_leucocyte	Adult	Integumentary system	TS_Fat	leucocyte	Leukocyte	Fat
TS_Fat_macrophage	Adult	Integumentary system	TS_Fat	macrophage	Macrophage	Fat
TS_Fat_mesenchymal stem cell	Adult	Integumentary system	TS_Fat	mesenchymal stem cell	Mesenchymal stem cell	Fat
TS_Fat_myofibroblast cell	Adult	Integumentary system	TS_Fat	myofibroblast cell	Myofibroblast	Fat
TS_Fat_neutrophil	Adult	Integumentary system	TS_Fat	neutrophil	Neutrophil	Fat
TS_Fat_nk cell	Adult	Integumentary system	TS_Fat	nk cell	Natural killer cell	Fat
TS_Fat_t cell	Adult	Integumentary system	TS_Fat	t cell	T cell	Fat
TS_Heart_cardiac endothelial cell	Adult	Cardiovascular system	TS_Heart	cardiac endothelial cell	Endothelial cell	Heart
TS_Heart_cardiac muscle cell	Adult	Cardiovascular system	TS_Heart	cardiac muscle cell	Muscle cell	Heart
TS_Heart_fibroblast of cardiac tissue	Adult	Cardiovascular system	TS_Heart	fibroblast of cardiac tissue	Fibroblast	Heart
TS_Heart_hepatocyte	Adult	Cardiovascular system	TS_Heart	hepatocyte	Hepatocyte	Heart
TS_Heart_macrophage	Adult	Cardiovascular system	TS_Heart	macrophage	Macrophage	Heart
TS_Heart_smooth muscle cell	Adult	Cardiovascular system	TS_Heart	smooth muscle cell	Smooth muscle cell	Heart
TS_Kidney_b cell	Adult	Urinary system	TS_Kidney	b cell	B cell	Kidney
TS_Kidney_cd4-positive helper t cell	Adult	Urinary system	TS_Kidney	cd4-positive helper t cell	T cell	Kidney
TS_Kidney_cd8-positive, alpha-beta t cell	Adult	Urinary system	TS_Kidney	cd8-positive, alpha-beta t cell	T cell	Kidney
TS_Kidney_endothelial cell	Adult	Urinary system	TS_Kidney	endothelial cell	Endothelial cell	Kidney
TS_Kidney_kidney epithelial cell	Adult	Urinary system	TS_Kidney	kidney epithelial cell	Epithelial cell	Kidney
TS_Kidney_macrophage	Adult	Urinary system	TS_Kidney	macrophage	Macrophage	Kidney
TS_Kidney_nk cell	Adult	Urinary system	TS_Kidney	nk cell	Natural killer cell	Kidney
TS_Large_Intestine_b cell	Adult	Digestive system	TS_Large_Intestine	b cell	B cell	Large intestine
TS_Large_Intestine_cd4-positive, alpha-beta t cell	Adult	Digestive system	TS_Large_Intestine	cd4-positive, alpha-beta t cell	T cell	Large intestine
TS_Large_Intestine_cd8-positive, alpha-beta t cell	Adult	Digestive system	TS_Large_Intestine	cd8-positive, alpha-beta t cell	T cell	Large intestine
TS_Large_Intestine_enterocyte of epithelium of large intestine	Adult	Digestive system	TS_Large_Intestine	enterocyte of epithelium of large intestine	Enterocyte	Large intestine
TS_Large_Intestine_fibroblast	Adult	Digestive system	TS_Large_Intestine	fibroblast	Fibroblast	Large intestine
TS_Large_Intestine_goblet cell	Adult	Digestive system	TS_Large_Intestine	goblet cell	Goblet cell	Large intestine
TS_Large_Intestine_gut endothelial cell	Adult	Digestive system	TS_Large_Intestine	gut endothelial cell	Endothelial cell	Large intestine
TS_Large_Intestine_immature enterocyte	Adult	Digestive system	TS_Large_Intestine	immature enterocyte	Enterocyte	Large intestine
TS_Large_Intestine_intestinal crypt stem cell	Adult	Digestive system	TS_Large_Intestine	intestinal crypt stem cell	Crypt stem cell	Large intestine
TS_Large_Intestine_intestinal crypt stem cell of large intestine	Adult	Digestive system	TS_Large_Intestine	intestinal crypt stem cell of large intestine	Crypt stem cell	Large intestine
TS_Large_Intestine_intestinal enteroendocrine cell	Adult	Digestive system	TS_Large_Intestine	intestinal enteroendocrine cell	Endocrine cell	Large intestine
TS_Large_Intestine_intestinal tuft cell	Adult	Digestive system	TS_Large_Intestine	intestinal tuft cell	Tuft cell	Large intestine
TS_Large_Intestine_large intestine goblet cell	Adult	Digestive system	TS_Large_Intestine	large intestine goblet cell	Goblet cell	Large intestine
TS_Large_Intestine_mast cell	Adult	Digestive system	TS_Large_Intestine	mast cell	Mast cell	Large intestine
TS_Large_Intestine_mature enterocyte	Adult	Digestive system	TS_Large_Intestine	mature enterocyte	Enterocyte	Large intestine
TS_Large_Intestine_monocyte	Adult	Digestive system	TS_Large_Intestine	monocyte	Monocyte	Large intestine
TS_Large_Intestine_paneth cell of epithelium of large intestine	Adult	Digestive system	TS_Large_Intestine	paneth cell of epithelium of large intestine	Paneth cell	Large intestine
TS_Large_Intestine_plasma cell	Adult	Digestive system	TS_Large_Intestine	plasma cell	Plasma cell	Large intestine
TS_Large_Intestine_transit amplifying cell of large intestine	Adult	Digestive system	TS_Large_Intestine	transit amplifying cell of large intestine	Transit amplifying cell	Large intestine
TS_Liver_endothelial cell	Adult	Digestive system	TS_Liver	endothelial cell	Endothelial cell	Liver
TS_Liver_endothelial cell of hepatic sinusoid	Adult	Digestive system	TS_Liver	endothelial cell of hepatic sinusoid	Endothelial cell	Liver
TS_Liver_erythrocyte	Adult	Digestive system	TS_Liver	erythrocyte	Erythrocyte	Liver
TS_Liver_fibroblast	Adult	Digestive system	TS_Liver	fibroblast	Fibroblast	Liver
TS_Liver_hepatocyte	Adult	Digestive system	TS_Liver	hepatocyte	Hepatocyte	Liver
TS_Liver_intrahepatic cholangiocyte	Adult	Digestive system	TS_Liver	intrahepatic cholangiocyte	Intrahepatic cholangiocyte	Liver
TS_Liver_liver dendritic cell	Adult	Digestive system	TS_Liver	liver dendritic cell	Dendritic cell	Liver
TS_Liver_macrophage	Adult	Digestive system	TS_Liver	macrophage	Macrophage	Liver
TS_Liver_monocyte	Adult	Digestive system	TS_Liver	monocyte	Monocyte	Liver
TS_Liver_neutrophil	Adult	Digestive system	TS_Liver	neutrophil	Neutrophil	Liver
TS_Liver_nk cell	Adult	Digestive system	TS_Liver	nk cell	Natural killer cell	Liver
TS_Liver_plasma cell	Adult	Digestive system	TS_Liver	plasma cell	Plasma cell	Liver
TS_Liver_t cell	Adult	Digestive system	TS_Liver	t cell	T cell	Liver
TS_Lung_adventitial cell	Adult	Respiratory system	TS_Lung	adventitial cell	Adventitial cell	Lung
TS_Lung_alveolar fibroblast	Adult	Respiratory system	TS_Lung	alveolar fibroblast	Fibroblast	Lung
TS_Lung_b cell	Adult	Respiratory system	TS_Lung	b cell	B cell	Lung
TS_Lung_basal cell	Adult	Respiratory system	TS_Lung	basal cell	Basal cell	Lung
TS_Lung_basophil	Adult	Respiratory system	TS_Lung	basophil	Basophil	Lung
TS_Lung_bronchial smooth muscle cell	Adult	Respiratory system	TS_Lung	bronchial smooth muscle cell	Smooth muscle cell	Lung
TS_Lung_bronchial vessel endothelial cell	Adult	Respiratory system	TS_Lung	bronchial vessel endothelial cell	Endothelial cell	Lung
TS_Lung_capillary aerocyte	Adult	Respiratory system	TS_Lung	capillary aerocyte	Aerocyte	Lung
TS_Lung_capillary endothelial cell	Adult	Respiratory system	TS_Lung	capillary endothelial cell	Endothelial cell	Lung
TS_Lung_cd4-positive alpha-beta t cell	Adult	Respiratory system	TS_Lung	cd4-positive alpha-beta t cell	T cell	Lung
TS_Lung_cd4-positive, alpha-beta t cell	Adult	Respiratory system	TS_Lung	cd4-positive, alpha-beta t cell	T cell	Lung
TS_Lung_cd8-positive alpha-beta t cell	Adult	Respiratory system	TS_Lung	cd8-positive alpha-beta t cell	T cell	Lung
TS_Lung_cd8-positive, alpha-beta t cell	Adult	Respiratory system	TS_Lung	cd8-positive, alpha-beta t cell	T cell	Lung
TS_Lung_classical monocyte	Adult	Respiratory system	TS_Lung	classical monocyte	Monocyte	Lung
TS_Lung_club cell	Adult	Respiratory system	TS_Lung	club cell	Club cell	Lung
TS_Lung_dendritic cell	Adult	Respiratory system	TS_Lung	dendritic cell	Dendritic cell	Lung
TS_Lung_endothelial cell of artery	Adult	Respiratory system	TS_Lung	endothelial cell of artery	Endothelial cell	Lung
TS_Lung_endothelial cell of lymphatic vessel	Adult	Respiratory system	TS_Lung	endothelial cell of lymphatic vessel	Endothelial cell	Lung
TS_Lung_intermediate monocyte	Adult	Respiratory system	TS_Lung	intermediate monocyte	Monocyte	Lung
TS_Lung_lung ciliated cell	Adult	Respiratory system	TS_Lung	lung ciliated cell	Ciliated cell	Lung
TS_Lung_lung microvascular endothelial cell	Adult	Respiratory system	TS_Lung	lung microvascular endothelial cell	Endothelial cell	Lung
TS_Lung_macrophage	Adult	Respiratory system	TS_Lung	macrophage	Macrophage	Lung
TS_Lung_neutrophil	Adult	Respiratory system	TS_Lung	neutrophil	Neutrophil	Lung
TS_Lung_nk cell	Adult	Respiratory system	TS_Lung	nk cell	Natural killer cell	Lung
TS_Lung_non-classical monocyte	Adult	Respiratory system	TS_Lung	non-classical monocyte	Monocyte	Lung
TS_Lung_pericyte cell	Adult	Respiratory system	TS_Lung	pericyte cell	Pericyte	Lung
TS_Lung_plasma cell	Adult	Respiratory system	TS_Lung	plasma cell	Plasma cell	Lung
TS_Lung_respiratory goblet cell	Adult	Respiratory system	TS_Lung	respiratory goblet cell	Goblet cell	Lung
TS_Lung_type i pneumocyte	Adult	Respiratory system	TS_Lung	type i pneumocyte	Pneumocyte	Lung
TS_Lung_type ii pneumocyte	Adult	Respiratory system	TS_Lung	type ii pneumocyte	Pneumocyte	Lung
TS_Lung_vascular associated smooth muscle cell	Adult	Respiratory system	TS_Lung	vascular associated smooth muscle cell	Smooth muscle cell	Lung
TS_Lung_vein endothelial cell	Adult	Respiratory system	TS_Lung	vein endothelial cell	Endothelial cell	Lung
TS_Lymph_Node_b cell	Adult	Lymphatic system	TS_Lymph_Node	b cell	B cell	Lymph node
TS_Lymph_Node_cd141-positive myeloid dendritic cell	Adult	Lymphatic system	TS_Lymph_Node	cd141-positive myeloid dendritic cell	Dendritic cell	Lymph node
TS_Lymph_Node_cd1c-positive myeloid dendritic cell	Adult	Lymphatic system	TS_Lymph_Node	cd1c-positive myeloid dendritic cell	Dendritic cell	Lymph node
TS_Lymph_Node_cd4-positive alpha-beta t cell	Adult	Lymphatic system	TS_Lymph_Node	cd4-positive alpha-beta t cell	T cell	Lymph node
TS_Lymph_Node_cd4-positive, alpha-beta memory t cell	Adult	Lymphatic system	TS_Lymph_Node	cd4-positive, alpha-beta memory t cell	T cell	Lymph node
TS_Lymph_Node_cd8-positive alpha-beta t cell	Adult	Lymphatic system	TS_Lymph_Node	cd8-positive alpha-beta t cell	T cell	Lymph node
TS_Lymph_Node_cd8-positive, alpha-beta memory t cell	Adult	Lymphatic system	TS_Lymph_Node	cd8-positive, alpha-beta memory t cell	T cell	Lymph node
TS_Lymph_Node_classical monocyte	Adult	Lymphatic system	TS_Lymph_Node	classical monocyte	Monocyte	Lymph node
TS_Lymph_Node_endothelial cell	Adult	Lymphatic system	TS_Lymph_Node	endothelial cell	Endothelial cell	Lymph node
TS_Lymph_Node_hematopoietic stem cell	Adult	Lymphatic system	TS_Lymph_Node	hematopoietic stem cell	Hematopoietic stem cell	Lymph node
TS_Lymph_Node_innate lymphoid cell	Adult	Lymphatic system	TS_Lymph_Node	innate lymphoid cell	Innate lymphoid cell	Lymph node
TS_Lymph_Node_intermediate monocyte	Adult	Lymphatic system	TS_Lymph_Node	intermediate monocyte	Monocyte	Lymph node
TS_Lymph_Node_macrophage	Adult	Lymphatic system	TS_Lymph_Node	macrophage	Macrophage	Lymph node
TS_Lymph_Node_mast cell	Adult	Lymphatic system	TS_Lymph_Node	mast cell	Mast cell	Lymph node
TS_Lymph_Node_mature nk t cell	Adult	Lymphatic system	TS_Lymph_Node	mature nk t cell	Natural killer cell	Lymph node
TS_Lymph_Node_memory b cell	Adult	Lymphatic system	TS_Lymph_Node	memory b cell	B cell	Lymph node
TS_Lymph_Node_naive b cell	Adult	Lymphatic system	TS_Lymph_Node	naive b cell	B cell	Lymph node
TS_Lymph_Node_naive thymus-derived cd4-positive, alpha-beta t cell	Adult	Lymphatic system	TS_Lymph_Node	naive thymus-derived cd4-positive, alpha-beta t cell	T cell	Lymph node
TS_Lymph_Node_neutrophil	Adult	Lymphatic system	TS_Lymph_Node	neutrophil	Neutrophil	Lymph node
TS_Lymph_Node_nk cell	Adult	Lymphatic system	TS_Lymph_Node	nk cell	Natural killer cell	Lymph node
TS_Lymph_Node_non-classical monocyte	Adult	Lymphatic system	TS_Lymph_Node	non-classical monocyte	Monocyte	Lymph node
TS_Lymph_Node_plasma cell	Adult	Lymphatic system	TS_Lymph_Node	plasma cell	Plasma cell	Lymph node
TS_Lymph_Node_regulatory t cell	Adult	Lymphatic system	TS_Lymph_Node	regulatory t cell	T cell	Lymph node
TS_Lymph_Node_stromal cell	Adult	Lymphatic system	TS_Lymph_Node	stromal cell	Stromal cell	Lymph node
TS_Lymph_Node_t cell	Adult	Lymphatic system	TS_Lymph_Node	t cell	T cell	Lymph node
TS_Lymph_Node_type i nk t cell	Adult	Lymphatic system	TS_Lymph_Node	type i nk t cell	Natural killer cell	Lymph node
TS_Mammary_b cell	Adult	Endocrine system	TS_Mammary	b cell	B cell	Mammary
TS_Mammary_basal cell	Adult	Endocrine system	TS_Mammary	basal cell	Basal cell	Mammary
TS_Mammary_endothelial cell of artery	Adult	Endocrine system	TS_Mammary	endothelial cell of artery	Endothelial cell	Mammary
TS_Mammary_endothelial cell of lymphatic vessel	Adult	Endocrine system	TS_Mammary	endothelial cell of lymphatic vessel	Endothelial cell	Mammary
TS_Mammary_fibroblast of breast	Adult	Endocrine system	TS_Mammary	fibroblast of breast	Fibroblast	Mammary
TS_Mammary_luminal epithelial cell of mammary gland	Adult	Endocrine system	TS_Mammary	luminal epithelial cell of mammary gland	Epithelial cell	Mammary
TS_Mammary_macrophage	Adult	Endocrine system	TS_Mammary	macrophage	Macrophage	Mammary
TS_Mammary_pericyte cell	Adult	Endocrine system	TS_Mammary	pericyte cell	Pericyte	Mammary
TS_Mammary_plasma cell	Adult	Endocrine system	TS_Mammary	plasma cell	Plasma cell	Mammary
TS_Mammary_t cell	Adult	Endocrine system	TS_Mammary	t cell	T cell	Mammary
TS_Mammary_vascular associated smooth muscle cell	Adult	Endocrine system	TS_Mammary	vascular associated smooth muscle cell	Smooth muscle cell	Mammary
TS_Mammary_vein endothelial cell	Adult	Endocrine system	TS_Mammary	vein endothelial cell	Endothelial cell	Mammary
TS_Muscle_capillary endothelial cell	Adult	Muscular system	TS_Muscle	capillary endothelial cell	Capillary endothelial cell	Muscle
TS_Muscle_cd4-positive, alpha-beta t cell	Adult	Muscular system	TS_Muscle	cd4-positive, alpha-beta t cell	T cell	Muscle
TS_Muscle_cd8-positive, alpha-beta t cell	Adult	Muscular system	TS_Muscle	cd8-positive, alpha-beta t cell	T cell	Muscle
TS_Muscle_endothelial cell of artery	Adult	Muscular system	TS_Muscle	endothelial cell of artery	Endothelial cell	Muscle
TS_Muscle_endothelial cell of lymphatic vessel	Adult	Muscular system	TS_Muscle	endothelial cell of lymphatic vessel	Endothelial cell	Muscle
TS_Muscle_endothelial cell of vascular tree	Adult	Muscular system	TS_Muscle	endothelial cell of vascular tree	Endothelial cell	Muscle
TS_Muscle_fast muscle cell	Adult	Muscular system	TS_Muscle	fast muscle cell	Skeletal muscle cell	Muscle
TS_Muscle_macrophage	Adult	Muscular system	TS_Muscle	macrophage	Macrophage	Muscle
TS_Muscle_mast cell	Adult	Muscular system	TS_Muscle	mast cell	Mast cell	Muscle
TS_Muscle_mature nk t cell	Adult	Muscular system	TS_Muscle	mature nk t cell	Natural killer cell	Muscle
TS_Muscle_mesenchymal stem cell	Adult	Muscular system	TS_Muscle	mesenchymal stem cell	Mesenchymal stem cell	Muscle
TS_Muscle_pericyte cell	Adult	Muscular system	TS_Muscle	pericyte cell	Pericyte	Muscle
TS_Muscle_skeletal muscle satellite stem cell	Adult	Muscular system	TS_Muscle	skeletal muscle satellite stem cell	Satellite cell	Muscle
TS_Muscle_slow muscle cell	Adult	Muscular system	TS_Muscle	slow muscle cell	Skeletal muscle cell	Muscle
TS_Muscle_smooth muscle cell	Adult	Muscular system	TS_Muscle	smooth muscle cell	Smooth muscle cell	Muscle
TS_Muscle_t cell	Adult	Muscular system	TS_Muscle	t cell	T cell	Muscle
TS_Muscle_tendon cell	Adult	Muscular system	TS_Muscle	tendon cell	Skeletal muscle cell	Muscle
TS_Pancreas_b cell	Adult	Digestive system	TS_Pancreas	b cell	B cell	Pancreas
TS_Pancreas_endothelial cell	Adult	Digestive system	TS_Pancreas	endothelial cell	Endothelial cell	Pancreas
TS_Pancreas_fibroblast	Adult	Digestive system	TS_Pancreas	fibroblast	Fibroblast	Pancreas
TS_Pancreas_mast cell	Adult	Digestive system	TS_Pancreas	mast cell	Mast cell	Pancreas
TS_Pancreas_myeloid cell	Adult	Digestive system	TS_Pancreas	myeloid cell	Myeloid cell	Pancreas
TS_Pancreas_nk cell	Adult	Digestive system	TS_Pancreas	nk cell	Natural killer cell	Pancreas
TS_Pancreas_pancreatic acinar cell	Adult	Digestive system	TS_Pancreas	pancreatic acinar cell	Acinar cell	Pancreas
TS_Pancreas_pancreatic alpha cell	Adult	Digestive system	TS_Pancreas	pancreatic alpha cell	Pancreatic A cell	Pancreas
TS_Pancreas_pancreatic beta cell	Adult	Digestive system	TS_Pancreas	pancreatic beta cell	Pancreatic B cell	Pancreas
TS_Pancreas_pancreatic ductal cell	Adult	Digestive system	TS_Pancreas	pancreatic ductal cell	Ductal cell	Pancreas
TS_Pancreas_pancreatic pp cell	Adult	Digestive system	TS_Pancreas	pancreatic pp cell	Pancreatic PP cell	Pancreas
TS_Pancreas_pancreatic stellate cell	Adult	Digestive system	TS_Pancreas	pancreatic stellate cell	Stellate cell	Pancreas
TS_Pancreas_plasma cell	Adult	Digestive system	TS_Pancreas	plasma cell	Plasma cell	Pancreas
TS_Pancreas_t cell	Adult	Digestive system	TS_Pancreas	t cell	T cell	Pancreas
TS_Prostate_basal cell of prostate epithelium	Adult	Reproductive system	TS_Prostate	basal cell of prostate epithelium	Basal cell	Prostate
TS_Prostate_cd8-positive, alpha-beta t cell	Adult	Reproductive system	TS_Prostate	cd8-positive, alpha-beta t cell	T cell	Prostate
TS_Prostate_cd8b-positive nk t cell	Adult	Reproductive system	TS_Prostate	cd8b-positive nk t cell	Natural killer cell	Prostate
TS_Prostate_club cell of prostate epithelium	Adult	Reproductive system	TS_Prostate	club cell of prostate epithelium	Club cell	Prostate
TS_Prostate_endothelial cell	Adult	Reproductive system	TS_Prostate	endothelial cell	Endothelial cell	Prostate
TS_Prostate_epithelial cell	Adult	Reproductive system	TS_Prostate	epithelial cell	Epithelial cell	Prostate
TS_Prostate_erythroid progenitor	Adult	Reproductive system	TS_Prostate	erythroid progenitor	Erythroid progenitor cell	Prostate
TS_Prostate_fibroblast	Adult	Reproductive system	TS_Prostate	fibroblast	Fibroblast	Prostate
TS_Prostate_hillock-club cell of prostate epithelium	Adult	Reproductive system	TS_Prostate	hillock-club cell of prostate epithelium	Club cell	Prostate
TS_Prostate_hillock cell of prostate epithelium	Adult	Reproductive system	TS_Prostate	hillock cell of prostate epithelium	Hilock cell	Prostate
TS_Prostate_luminal cell of prostate epithelium	Adult	Reproductive system	TS_Prostate	luminal cell of prostate epithelium	Luminal cell	Prostate
TS_Prostate_macrophage	Adult	Reproductive system	TS_Prostate	macrophage	Macrophage	Prostate
TS_Prostate_monocyte	Adult	Reproductive system	TS_Prostate	monocyte	Monocyte	Prostate
TS_Prostate_myeloid cell	Adult	Reproductive system	TS_Prostate	myeloid cell	Myeloid cell	Prostate
TS_Prostate_nkt cell	Adult	Reproductive system	TS_Prostate	nkt cell	Natural killer cell	Prostate
TS_Prostate_smooth muscle cell	Adult	Reproductive system	TS_Prostate	smooth muscle cell	Smooth muscle cell	Prostate
TS_Prostate_stromal cell	Adult	Reproductive system	TS_Prostate	stromal cell	Stromal cell	Prostate
TS_Prostate_t cell	Adult	Reproductive system	TS_Prostate	t cell	T cell	Prostate
TS_Salivary_Gland_acinar cell of salivary gland	Adult	Digestive system	TS_Salivary_Gland	acinar cell of salivary gland	Acinar cell	Salivary gland
TS_Salivary_Gland_adventitial cell	Adult	Digestive system	TS_Salivary_Gland	adventitial cell	Adventitial cell	Salivary gland
TS_Salivary_Gland_b cell	Adult	Digestive system	TS_Salivary_Gland	b cell	B cell	Salivary gland
TS_Salivary_Gland_basal cell	Adult	Digestive system	TS_Salivary_Gland	basal cell	Basal cell	Salivary gland
TS_Salivary_Gland_cd4-positive helper t cell	Adult	Digestive system	TS_Salivary_Gland	cd4-positive helper t cell	T cell	Salivary gland
